,actual values,predicted values
26950,[-0.32257665],[-0.32959764]
26951,[-0.4643234],[-0.5208402]
26952,[-0.25170328],[-0.35813723]
26953,[1.44925765],[1.23314879]
26954,[0.23023565],[-0.13846752]
26955,[-0.09444944],[0.19978509]
26956,[-0.96043701],[-0.46502129]
26957,[-0.4643234],[-0.18775477]
26958,[-0.05325784],[-0.67158133]
26959,[-0.99587369],[-0.92063009]
26960,[-0.2162666],[-0.06237234]
26961,[-0.64150683],[-0.55748533]
26962,[1.3429476],[0.94061117]
26963,[-1.25810517],[-1.33036583]
26964,[0.32237103],[0.13765392]
26965,[0.88227068],[1.71401648]
26966,[-0.01427748],[-0.32625032]
26967,[-0.39345003],[-0.17549425]
26968,[0.08848891],[-0.00841283]
26969,[-1.31480387],[-1.08670518]
26970,[1.23663754],[1.79156145]
26971,[-0.4643234],[-0.45452534]
26972,[-0.6556815],[-0.66663151]
26973,[0.18771163],[0.00182479]
26974,[1.19411351],[1.56488559]
26975,[0.16565583],[-0.04448149]
26976,[0.44285577],[0.4886918]
26977,[0.84683399],[0.93193288]
26978,[-1.31480387],[-1.38682615]
26979,[-0.49976009],[-0.36254627]
26980,[-1.38567724],[-1.30414863]
26981,[0.88227068],[0.8300479]
26982,[0.95314405],[0.36959038]
26983,[0.8113973],[0.85779281]
26984,[1.56974239],[1.2335995]
26985,[1.20120085],[1.5306199]
26986,[0.37198239],[0.46647614]
26987,[0.3152837],[0.38970835]
26988,[-1.15684129],[-1.13804543]
26989,[-0.74781689],[-0.08686071]
26990,[-0.2162666],[0.28154062]
26991,[-0.10995654],[0.85618462]
26992,[-0.10995654],[0.11942842]
26993,[0.35072038],[0.06963726]
26994,[0.00344086],[-0.57503218]
26995,[0.09557624],[-0.07094936]
26996,[-0.78325357],[-0.56628014]
26997,[-0.11783766],[-0.12925635]
26998,[-0.5210221],[-0.76116092]
26999,[-0.78325357],[-0.73218343]
27000,[0.38615707],[0.32253936]
27001,[0.24441032],[0.41558626]
27002,[0.70508724],[0.16102612]
27003,[-1.7400441],[-1.75008118]
27004,[0.38615707],[-0.14470252]
27005,[1.66187777],[2.42710553]
27006,[0.93896937],[0.54744057]
27007,[0.42159376],[0.62382321]
27008,[-0.47849807],[-0.49499667]
27009,[-0.99587369],[-1.06318488]
27010,[-0.39345003],[-0.59637595]
27011,[-0.85412695],[-0.71210181]
27012,[0.10266358],[-0.12678005]
27013,[-0.07451985],[-0.01265917]
27014,[-0.30840198],[-0.48317534]
27015,[-0.12413121],[-0.23983558]
27016,[2.44148487],[1.88977692]
27017,[-0.69111819],[-0.43161901]
27018,[-0.51393476],[-0.60654773]
27019,[-0.350926],[0.02551065]
27020,[-0.25170328],[-0.52570359]
27021,[-1.08800908],[-1.33562639]
27022,[-1.03131038],[-1.15770775]
27023,[-0.57063346],[-0.3044107]
27024,[-0.60607014],[-0.71760215]
27025,[0.24441032],[0.03114147]
27026,[-1.03131038],[-1.09949369]
27027,[-0.74781689],[-0.33388535]
27028,[-0.78325357],[-0.66180647]
27029,[-0.53519677],[-0.94290507]
27030,[-0.42888671],[-0.34663993]
27031,[2.71080368],[2.5062896]
27032,[-0.5210221],[-0.22319178]
27033,[-0.949806],[-1.00768682]
27034,[-0.28713997],[-0.66039087]
27035,[0.45703044],[0.1654981]
27036,[-0.88956363],[-0.93589001]
27037,[0.77596062],[0.53920399]
27038,[1.18560871],[1.69516995]
27039,[-0.78325357],[-0.81008757]
27040,[-0.28713997],[-0.01558748]
27041,[0.95314405],[1.10415226]
27042,[-0.26587796],[-0.40273916]
27043,[-0.25170328],[0.05479665]
27044,[-1.47072529],[-1.20745825]
27045,[-0.2162666],[-0.05377649]
27046,[2.71080368],[1.82835648]
27047,[-1.35024055],[-1.41918882]
27048,[-0.47849807],[-0.68858622]
27049,[0.66965056],[0.37516383]
27050,[1.44925765],[0.75374152]
27051,[-0.67694352],[-0.55909493]
27052,[-0.96831812],[-1.05793371]
27053,[0.17353695],[0.28713687]
27054,[-0.61315748],[-0.73235777]
27055,[-0.18082991],[0.97427182]
27056,[-1.77548079],[-1.63480947]
27057,[2.83128841],[1.25533314]
27058,[-0.91791298],[-1.36443465]
27059,[-0.67694352],[-0.48832628]
27060,[-0.96043701],[-0.68279109]
27061,[2.0438002],[1.63191104]
27062,[-1.02501682],[-0.98119685]
27063,[-0.10995654],[-0.50029645]
27064,[1.54139304],[1.94820264]
27065,[0.45703044],[0.97900768]
27066,[-0.07097618],[-0.03478517]
27067,[-1.10218375],[-1.21545767]
27068,[-0.07451985],[-0.39331016]
27069,[1.02401742],[0.56432831]
27070,[0.59877719],[0.59153857]
27071,[1.05945411],[0.61458315]
27072,[-0.14539322],[-0.09450621]
27073,[0.59877719],[0.32642867]
27074,[-0.62024482],[-0.65803199]
27075,[0.21606098],[0.23342687]
27076,[-0.73364221],[-0.56944821]
27077,[-1.10218375],[-1.18941709]
27078,[-0.59898281],[-0.67225709]
27079,[-0.92500032],[-0.48588542]
27080,[-0.4076247],[-0.64598192]
27081,[-0.64150683],[-0.26874989]
27082,[-1.38567724],[-1.29406349]
27083,[2.22886475],[2.20459349]
27084,[-0.35801334],[-0.13073904]
27085,[0.17353695],[0.35385388]
27086,[-1.27936718],[-1.21733354]
27087,[-0.00364648],[0.23016337]
27088,[-0.10995654],[-0.0621939]
27089,[-1.13762044],[-0.9460496]
27090,[-0.32257665],[-0.37616976]
27091,[-0.19500458],[-0.11829279]
27092,[0.13021915],[0.26704935]
27093,[-0.18082991],[-0.11307949]
27094,[1.62644108],[1.45941856]
27095,[-1.4919873],[-1.23584406]
27096,[-0.25170328],[0.09143587]
27097,[0.66965056],[0.2869568]
27098,[-0.2595844],[-0.38806329]
27099,[-0.57063346],[-0.14903783]
27100,[-0.4643234],[-0.24427926]
27101,[-1.03131038],[-1.05290377]
27102,[-0.13201233],[-0.11257772]
27103,[-0.54937145],[-0.36982447]
27104,[-0.64150683],[-0.79917157]
27105,[-0.12413121],[-0.01179807]
27106,[0.03179021],[0.267993]
27107,[-0.49267275],[-0.93225567]
27108,[1.16576416],[0.91750836]
27109,[-0.97461168],[-0.77822005]
27110,[-0.42888671],[-0.36648676]
27111,[-0.7123802],[-0.5930715]
27112,[-0.4643234],[-0.14903783]
27113,[-0.74781689],[-0.19060334]
27114,[-0.49976009],[-0.75621852]
27115,[2.95177315],[3.52908683]
27116,[0.13810027],[0.17051575]
27117,[-1.59829736],[-1.44846244]
27118,[-0.19500458],[-0.29199152]
27119,[-0.39345003],[-0.02078118]
27120,[0.11683825],[0.05566459]
27121,[-1.27936718],[-1.3052039]
27122,[-1.30062919],[-1.09840846]
27123,[-0.7123802],[-0.6531113]
27124,[-1.4352886],[-1.49395407]
27125,[-0.44306139],[-0.38577885]
27126,[3.34866403],[2.64835439]
27127,[0.82557198],[0.25073228]
27128,[-0.88956363],[-0.3854313]
27129,[-1.56286067],[-1.19656752]
27130,[-0.79742825],[-1.06882182]
27131,[0.20897364],[0.61828592]
27132,[2.79585173],[2.67604893]
27133,[-0.03908317],[0.38231297]
27134,[0.08494524],[-0.01406906]
27135,[-0.13830589],[-0.34876164]
27136,[-1.35024055],[-1.13025485]
27137,[2.93759847],[2.34054713]
27138,[0.45703044],[0.20055283]
27139,[-0.28005263],[-0.00841422]
27140,[0.35072038],[-0.13552853]
27141,[-1.0171357],[-1.02125155]
27142,[1.09489079],[1.25729672]
27143,[-0.35801334],[0.23532204]
27144,[-0.18082991],[-0.15100648]
27145,[-1.54159866],[-1.77553993]
27146,[-1.17305712],[-0.91261767]
27147,[0.03179021],[-0.12092773]
27148,[0.77596062],[0.23526729]
27149,[-0.72734866],[-0.98439684]
27150,[0.32945837],[-0.21761179]
27151,[-1.59829736],[-1.28023994]
27152,[-0.88956363],[-0.92844812]
27153,[2.12255469],[1.7127329]
27154,[-1.91722753],[-1.95170803]
27155,[-0.69111819],[-0.77170035]
27156,[-0.7123802],[-1.02986638]
27157,[-0.53519677],[-0.46889589]
27158,[1.30751091],[1.7477004]
27159,[-0.27296529],[-0.35347498]
27160,[-1.03131038],[-1.17757875]
27161,[-0.32257665],[-0.03183668]
27162,[-1.08092174],[-1.16577873]
27163,[-0.60607014],[-0.70376467]
27164,[2.40604818],[1.83251625]
27165,[0.17353695],[0.11354256]
27166,[0.24441032],[0.22680177]
27167,[1.99418884],[1.52371002]
27168,[-0.51393476],[-0.02527529]
27169,[0.13810027],[0.29536397]
27170,[-1.10218375],[-0.37286362]
27171,[-1.1305331],[-0.97327801]
27172,[0.52790381],[0.91001374]
27173,[-0.14539322],[-0.19684478]
27174,[2.35643682],[1.84957767]
27175,[-0.96043701],[-1.19053769]
27176,[-0.81869026],[-1.0469532]
27177,[-0.91791298],[-0.45960667]
27178,[-1.24393049],[-1.00498083]
27179,[-0.88956363],[-0.72179752]
27180,[0.03179021],[-0.22874174]
27181,[0.66965056],[0.79993062]
27182,[0.74052393],[0.98427598]
27183,[-0.18082991],[-0.32727229]
27184,[0.45703044],[0.40294183]
27185,[2.22886475],[1.8629385]
27186,[-0.23752861],[-0.12005027]
27187,[-0.12413121],[-0.00437586]
27188,[-0.10995654],[0.03984236]
27189,[-1.06674706],[-0.82220656]
27190,[0.6200392],[0.49299594]
27191,[0.08848891],[0.06421394]
27192,[-1.08800908],[-1.01897287]
27193,[-1.59829736],[-1.48641532]
27194,[0.70508724],[0.20077322]
27195,[0.42159376],[0.54346774]
27196,[-0.44306139],[-0.37042656]
27197,[-0.42888671],[-0.26779457]
27198,[-0.83286494],[-0.64106496]
27199,[1.25081221],[1.74673614]
27200,[-1.24393049],[-1.17318125]
27201,[1.23663754],[1.34857088]
27202,[-0.2162666],[-0.24043198]
27203,[-1.11635842],[-1.00371647]
27204,[-0.81869026],[-0.18731287]
27205,[0.24441032],[0.5333893]
27206,[-0.18082991],[0.02521093]
27207,[-0.36510068],[-0.15078172]
27208,[0.88227068],[0.23419801]
27209,[-0.03908317],[0.16432539]
27210,[-1.03131038],[-1.18582178]
27211,[-0.42888671],[-0.10834621]
27212,[-0.53519677],[0.20954166]
27213,[-1.17305712],[-1.12576821]
27214,[-0.32257665],[0.04616068]
27215,[0.37198239],[0.21095425]
27216,[0.03179021],[0.45873506]
27217,[0.24441032],[0.06577841]
27218,[0.8113973],[0.51403057]
27219,[-0.24461594],[-0.49893753]
27220,[0.51372914],[0.16368654]
27221,[-1.06674706],[-1.12120028]
27222,[-0.39345003],[-0.65445715]
27223,[2.65410498],[2.22707032]
27224,[-0.12413121],[-0.15859784]
27225,[0.03179021],[0.39233909]
27226,[-1.46009428],[-1.22720755]
27227,[-0.76199156],[-0.788461]
27228,[-0.30131464],[-0.23129614]
27229,[-0.81869026],[-0.51737444]
27230,[-0.5210221],[-0.11279502]
27231,[-1.06674706],[-1.01822463]
27232,[-1.01004837],[-1.00904252]
27233,[-0.35801334],[-0.50800799]
27234,[-1.27227984],[-1.08636784]
27235,[1.66187777],[1.48891837]
27236,[0.05305222],[0.08114415]
27237,[-0.12413121],[-0.10973393]
27238,[-1.03131038],[-1.26171549]
27239,[0.03179021],[-0.33859564]
27240,[-0.05325784],[0.05112209]
27241,[-0.18082991],[-0.22967663]
27242,[0.17353695],[0.16100393]
27243,[0.95314405],[0.88091788]
27244,[1.20120085],[0.96711507]
27245,[-1.47072529],[-1.14141879]
27246,[0.58460251],[0.72791272]
27247,[-1.20849381],[-1.38075086]
27248,[-0.25170328],[-0.44416677]
27249,[-0.78325357],[-0.6593436]
27250,[-0.73364221],[-0.77933909]
27251,[-0.18082991],[-0.1365487]
27252,[-1.20849381],[-1.14186189]
27253,[0.66965056],[0.61765515]
27254,[-0.26587796],[-0.12081487]
27255,[-0.35801334],[-0.53505393]
27256,[1.16576416],[0.70379093]
27257,[-0.88956363],[-0.67047705]
27258,[0.49246713],[0.40648617]
27259,[-0.88956363],[-0.79964915]
27260,[-0.14539322],[-0.14841952]
27261,[2.90216179],[2.35757176]
27262,[-0.86830162],[-0.96221529]
27263,[-0.35801334],[-0.25982621]
27264,[-0.40133115],[-0.63704107]
27265,[-0.14539322],[0.14452047]
27266,[-1.12698943],[-0.60600849]
27267,[-0.90373831],[-1.08566742]
27268,[-0.4643234],[-0.33576636]
27269,[1.30751091],[0.85785833]
27270,[1.13032748],[1.88977692]
27271,[-0.96043701],[-1.08133995]
27272,[-0.42888671],[-0.41760625]
27273,[1.44925765],[1.64584175]
27274,[-0.53519677],[-0.14559118]
27275,[0.61074061],[1.46866801]
27276,[-0.66276884],[-0.46010517]
27277,[-1.01004837],[-1.03957764]
27278,[-0.09578186],[0.60479774]
27279,[-0.10995654],[0.16247508]
27280,[-0.53519677],[-0.38219079]
27281,[-0.25170328],[-0.02377248]
27282,[0.59877719],[-0.12500559]
27283,[0.17353695],[0.13767053]
27284,[-0.96043701],[-1.00852937]
27285,[-0.85412695],[-0.98784621]
27286,[-0.54370158],[-0.65386869]
27287,[0.44285577],[0.25873574]
27288,[-0.00364648],[0.10333463]
27289,[0.2018863],[0.73314348]
27290,[1.6477031],[1.5372604]
27291,[-1.38567724],[-1.33998977]
27292,[-1.24393049],[-1.27313927]
27293,[-0.88956363],[-0.68075498]
27294,[-0.4643234],[-0.43911004]
27295,[-0.14539322],[-0.38184969]
27296,[1.42799564],[1.18235332]
27297,[0.3152837],[0.6791533]
27298,[-0.18082991],[0.05910221]
27299,[-0.49976009],[-0.55566315]
27300,[1.93119659],[1.77113872]
27301,[-0.12413121],[-0.58144992]
27302,[-0.95414345],[-0.87100552]
27303,[2.25012676],[2.03733918]
27304,[2.37061149],[2.32401813]
27305,[-0.35801334],[-0.25692129]
27306,[0.38615707],[0.0269751]
27307,[0.38615707],[0.81611982]
27308,[0.38615707],[0.0370374]
27309,[-0.85412695],[-1.08194398]
27310,[0.77596062],[0.90880131]
27311,[0.13810027],[0.44956336]
27312,[1.78944984],[1.79251577]
27313,[0.15936228],[0.45640369]
27314,[0.42159376],[0.29041858]
27315,[0.06722689],[0.39067689]
27316,[0.35072038],[0.89244196]
27317,[0.15227494],[0.27855125]
27318,[-0.83286494],[-0.57867875]
27319,[-1.09509641],[-0.89930095]
27320,[0.88227068],[0.44260086]
27321,[-0.7123802],[-0.77147449]
27322,[-0.13830589],[-0.27669072]
27323,[-0.18082991],[-0.08805718]
27324,[0.49246713],[0.05171188]
27325,[0.66965056],[0.19212243]
27326,[1.5910044],[1.47480934]
27327,[-0.39345003],[-0.40350437]
27328,[-0.52810943],[-0.48881763]
27329,[0.13810027],[0.15521553]
27330,[0.11683825],[0.27062673]
27331,[0.03179021],[-0.26717048]
27332,[0.10266358],[0.19276817]
27333,[-0.92500032],[-0.84401935]
27334,[-1.06674706],[-0.90867196]
27335,[-0.69466186],[-0.76255627]
27336,[-1.25101783],[-0.90095868]
27337,[0.42159376],[0.29554465]
27338,[-0.25170328],[-0.38768559]
27339,[-0.65001163],[-0.72473935]
27340,[-0.49346653],[-0.6015682]
27341,[0.74052393],[1.10308733]
27342,[0.15936228],[0.70747745]
27343,[1.52013103],[1.2735498]
27344,[-0.10995654],[-0.03106659]
27345,[0.04596488],[0.18325049]
27346,[1.16576416],[1.26141893]
27347,[1.97372061],[0.52368776]
27348,[-0.77380615],[-0.90717829]
27349,[0.03179021],[-0.12685039]
27350,[-1.13762044],[-0.89325864]
27351,[-0.14539322],[-0.39286821]
27352,[-0.28713997],[0.18643726]
27353,[1.18702618],[0.82447006]
27354,[-0.0461705],[-0.23083822]
27355,[-1.24393049],[-1.31494808]
27356,[-0.07451985],[-0.05248142]
27357,[1.30751091],[1.88703202]
27358,[-0.5643399],[-0.46980985]
27359,[0.49246713],[0.49911235]
27360,[-0.88956363],[-0.88546362]
27361,[1.22246286],[0.80388315]
27362,[2.97303516],[3.34469882]
27363,[1.39255896],[1.86731497]
27364,[3.32740202],[3.15671864]
27365,[0.13810027],[0.19758798]
27366,[-0.18082991],[0.41242195]
27367,[-0.4643234],[0.0067687]
27368,[-0.88601996],[-0.65032842]
27369,[0.1451876],[0.78549488]
27370,[-0.16665524],[-0.27807358]
27371,[0.77596062],[0.75766859]
27372,[1.09489079],[0.11171245]
27373,[-1.30062919],[-1.37301919]
27374,[1.05236677],[1.58526549]
27375,[0.38615707],[0.21512737]
27376,[-0.7123802],[-0.76397995]
27377,[-0.00364648],[-0.31639652]
27378,[1.80362452],[1.83845002]
27379,[0.10266358],[0.2320487]
27380,[2.19342806],[2.1522917]
27381,[1.10197813],[0.55926527]
27382,[-0.45723606],[-0.30169534]
27383,[-0.39345003],[-0.4177346]
27384,[0.24441032],[0.39711418]
27385,[-1.24393049],[-1.27801525]
27386,[0.72634926],[0.40375623]
27387,[0.1451876],[0.39969079]
27388,[3.25652865],[3.4331528]
27389,[0.89644535],[0.55759045]
27390,[-0.18082991],[-0.31457829]
27391,[1.16576416],[0.25520125]
27392,[0.24361654],[0.56257275]
27393,[-1.17305712],[-1.2525879]
27394,[-0.74781689],[-0.83236713]
27395,[-1.13762044],[-1.09682263]
27396,[1.66187777],[1.94028567]
27397,[1.66187777],[2.27810264]
27398,[-0.66276884],[-0.65042513]
27399,[0.10266358],[0.07151912]
27400,[2.15799138],[0.88271054]
27401,[-0.49976009],[-0.45845809]
27402,[2.37061149],[2.37192972]
27403,[1.37838428],[1.53602046]
27404,[1.27207422],[1.03137655]
27405,[0.38615707],[0.42490884]
27406,[-0.07451985],[-0.07547558]
27407,[1.09489079],[0.3056137]
27408,[3.09351989],[2.30934613]
27409,[-0.28713997],[0.21723901]
27410,[0.03179021],[-0.14964569]
27411,[2.90216179],[2.68433429]
27412,[-0.24461594],[0.35454396]
27413,[0.33654571],[0.46938483]
27414,[-0.78325357],[-1.07329854]
27415,[-0.73364221],[-0.44245735]
27416,[-1.06674706],[-1.1316778]
27417,[-0.10995654],[-0.0007087]
27418,[-0.26587796],[-0.00346717]
27419,[-0.74781689],[-0.59879216]
27420,[-1.42111393],[-0.75969102]
27421,[-0.70529287],[-0.18920988]
27422,[-0.2162666],[-0.52301134]
27423,[0.5633405],[0.82142904]
27424,[2.56905694],[2.60967513]
27425,[0.24441032],[0.61622405]
27426,[-0.23044127],[-0.15283596]
27427,[1.69731446],[2.09068939]
27428,[-0.87538896],[-0.67323663]
27429,[-0.40133115],[-0.24371796]
27430,[-0.03908317],[-0.18978676]
27431,[-0.53519677],[-0.60653764]
27432,[-0.19500458],[-0.4374709]
27433,[0.88227068],[1.13229341]
27434,[-1.66917073],[-1.66318411]
27435,[0.7440676],[0.79455522]
27436,[-0.60607014],[-0.35630763]
27437,[0.8113973],[1.01831026]
27438,[1.94537126],[1.5961469]
27439,[1.00984275],[1.4391166]
27440,[0.79722263],[0.8259978]
27441,[-0.01861494],[0.06361804]
27442,[-0.2247714],[-0.24518113]
27443,[-0.90373831],[-0.94139342]
27444,[-0.69820553],[-0.47334609]
27445,[1.1161528],[1.31701507]
27446,[0.10266358],[0.06833207]
27447,[0.59877719],[0.31192551]
27448,[-0.62024482],[-0.0029847]
27449,[-0.07451985],[-0.02535954]
27450,[1.02401742],[0.65632579]
27451,[0.03179021],[0.47979259]
27452,[2.58323161],[3.4649525]
27453,[0.40741908],[0.18992789]
27454,[2.47692155],[1.89747491]
27455,[-1.25810517],[-1.37235633]
27456,[1.09489079],[1.00668944]
27457,[-0.74781689],[-0.72894355]
27458,[-0.30131464],[-0.40616656]
27459,[0.20897364],[0.20125071]
27460,[-1.11635842],[-1.30293937]
27461,[0.03746008],[-0.09077115]
27462,[-0.25170328],[-0.69375123]
27463,[-0.66276884],[-0.57651517]
27464,[0.24441032],[-0.40633223]
27465,[-1.22266848],[-1.02548001]
27466,[0.05305222],[0.1713546]
27467,[-0.25170328],[-0.19615746]
27468,[1.16576416],[1.09755242]
27469,[1.22246286],[1.54916866]
27470,[0.35072038],[0.26787453]
27471,[-0.37927535],[-0.47982166]
27472,[0.06722689],[0.10707946]
27473,[-0.93917499],[-1.05749968]
27474,[-0.32257665],[0.03404998]
27475,[0.98858073],[1.05941393]
27476,[2.07294333],[2.08715585]
27477,[-0.59543914],[-0.73533516]
27478,[2.42731019],[1.54219464]
27479,[-1.24393049],[-1.07059651]
27480,[-0.47849807],[-0.44097232]
27481,[-1.10927109],[-0.77558537]
27482,[-0.58480813],[-0.60243169]
27483,[-0.95334967],[-0.87370724]
27484,[-0.67694352],[-0.35967234]
27485,[-1.42111393],[-1.17747197]
27486,[-0.81869026],[-0.5043671]
27487,[-1.03131038],[-0.80587177]
27488,[0.6200392],[0.4488103]
27489,[0.3152837],[0.23875591]
27490,[-0.63441949],[-0.43587437]
27491,[0.70508724],[0.5402374]
27492,[0.11683825],[0.17947935]
27493,[0.15936228],[0.65923632]
27494,[-0.95334967],[-1.08529251]
27495,[-1.1872318],[-1.30366672]
27496,[0.10266358],[0.24694813]
27497,[-0.67694352],[-1.02735894]
27498,[0.03179021],[-0.15798113]
27499,[-0.39345003],[-0.07545687]
27500,[-0.32257665],[-0.08803038]
27501,[-0.54228411],[-0.73103923]
27502,[0.3152837],[0.23272616]
27503,[1.13032748],[1.84386254]
27504,[1.29333623],[0.24913147]
27505,[-0.25170328],[-0.41499347]
27506,[1.55556771],[1.83912596]
27507,[-1.27936718],[-1.41697802]
27508,[0.38615707],[0.07584508]
27509,[-0.54937145],[-0.52644069]
27510,[1.29333623],[1.87799966]
27511,[-0.76199156],[-0.8205401]
27512,[1.22246286],[1.65329793]
27513,[-0.08160719],[-0.40226975]
27514,[-0.74781689],[-1.01609721]
27515,[-0.25170328],[-0.18795514]
27516,[-0.85412695],[-1.01998569]
27517,[1.08071612],[1.86124587]
27518,[-1.37150257],[-1.12855142]
27519,[-0.93996878],[-0.45010503]
27520,[0.868096],[1.33063737]
27521,[-0.25170328],[-0.62053791]
27522,[0.76178594],[0.47531974]
27523,[0.38615707],[0.40337555]
27524,[-0.62024482],[-0.44377815]
27525,[-0.26587796],[-0.34034977]
27526,[0.03179021],[1.4365366]
27527,[0.06722689],[0.06467006]
27528,[2.29973812],[1.65366091]
27529,[-0.2162666],[0.12994115]
27530,[0.25149766],[0.34807433]
27531,[-0.39345003],[-0.37807181]
27532,[-1.27936718],[-1.20683238]
27533,[1.5910044],[0.81159449]
27534,[-0.78325357],[-0.35482719]
27535,[-0.81869026],[-0.70795279]
27536,[-1.11635842],[-1.0775089]
27537,[-0.54937145],[-0.41576879]
27538,[-0.19500458],[-0.21672764]
27539,[1.50595635],[1.41407354]
27540,[-1.27936718],[-1.05739026]
27541,[0.868096],[0.63075024]
27542,[-0.4643234],[-0.63959465]
27543,[-0.07451985],[0.00701697]
27544,[0.69091257],[0.16314379]
27545,[-0.07451985],[0.45581769]
27546,[-0.05325784],[0.50931204]
27547,[0.47041133],[1.18627165]
27548,[-1.52742398],[-1.35663147]
27549,[1.80991807],[1.6992679]
27550,[-0.88956363],[-0.52520343]
27551,[-0.00364648],[0.0111483]
27552,[-0.10995654],[0.23182319]
27553,[-0.59189547],[-0.46200329]
27554,[-0.7123802],[-0.66404198]
27555,[-0.57063346],[-0.38967441]
27556,[0.14439382],[0.12505657]
27557,[-0.32257665],[-0.20035269]
27558,[-0.60607014],[-0.94263495]
27559,[-1.10218375],[-0.83396121]
27560,[1.44925765],[2.11470231]
27561,[-0.64150683],[-0.47795969]
27562,[1.48469434],[0.77177848]
27563,[1.27207422],[1.55082378]
27564,[1.93119659],[1.84779711]
27565,[1.8390612],[1.52370026]
27566,[-0.80451559],[-0.66777611]
27567,[-0.47220452],[-0.8747309]
27568,[0.42159376],[0.18217195]
27569,[1.61226641],[1.5556859]
27570,[-0.82657138],[-0.63785416]
27571,[3.32740202],[3.51016723]
27572,[-0.28713997],[-0.4768563]
27573,[2.05168132],[1.80138452]
27574,[-0.7017492],[-0.77292638]
27575,[-0.42888671],[-0.21731012]
27576,[-0.39345003],[-0.45494254]
27577,[1.02401742],[0.84426481]
27578,[-0.18082991],[-0.08793701]
27579,[-0.00364648],[0.39224691]
27580,[-0.88956363],[-1.15388115]
27581,[-1.38567724],[-1.13635469]
27582,[0.38615707],[0.09685347]
27583,[0.98858073],[1.13290667]
27584,[-0.26587796],[-0.06404178]
27585,[0.03179021],[-0.21726191]
27586,[-0.7123802],[-0.64773252]
27587,[0.95314405],[1.74744987]
27588,[-1.24393049],[-1.18442646]
27589,[0.06722689],[-0.11656106]
27590,[-0.25170328],[0.06119233]
27591,[-0.28713997],[-0.20906754]
27592,[0.54207849],[0.03019085]
27593,[-0.67694352],[-0.67925958]
27594,[-0.53519677],[-0.2961756]
27595,[1.66187777],[1.16025576]
27596,[-0.45723606],[-0.56111753]
27597,[-0.27296529],[-0.33094195]
27598,[1.5910044],[1.34498795]
27599,[2.22886475],[2.03237455]
27600,[-0.30131464],[-0.30426345]
27601,[-0.85412695],[-0.6248255]
27602,[0.42868109],[0.37765234]
27603,[-0.4643234],[-0.3690376]
27604,[0.44285577],[0.31496761]
27605,[-1.06674706],[-0.96462834]
27606,[1.23663754],[0.47319904]
27607,[1.16576416],[0.88220175]
27608,[-0.84783339],[-1.30634094]
27609,[-0.32257665],[0.24526298]
27610,[-0.99587369],[-0.95119134]
27611,[0.96731872],[1.05537583]
27612,[-0.74781689],[-0.87812791]
27613,[1.00984275],[0.57080112]
27614,[-0.44306139],[-0.56610884]
27615,[0.95314405],[1.69696321]
27616,[-1.10218375],[-0.80478798]
27617,[0.52790381],[0.31790452]
27618,[-1.06674706],[-1.11713735]
27619,[-1.1872318],[-1.03561328]
27620,[-0.86830162],[-0.61681306]
27621,[0.0105282],[0.0078334]
27622,[-0.81869026],[-0.82289559]
27623,[0.04596488],[-0.15747684]
27624,[0.69091257],[0.80424267]
27625,[0.35072038],[0.29284563]
27626,[-0.6556815],[-0.65571236]
27627,[-0.28713997],[-0.17216564]
27628,[-0.57063346],[-0.44441486]
27629,[-0.76199156],[-0.73968784]
27630,[1.45634499],[0.1146625]
27631,[-0.2162666],[-0.30301012]
27632,[-0.28713997],[0.18672236]
27633,[-1.0171357],[-0.97066261]
27634,[0.13810027],[0.77929367]
27635,[1.36420961],[0.95844065]
27636,[-0.67694352],[-0.79977933]
27637,[-0.49976009],[-0.62710386]
27638,[0.08848891],[0.09125126]
27639,[0.13810027],[0.29562594]
27640,[-0.18082991],[-0.0753046]
27641,[0.52790381],[0.46714751]
27642,[-0.2162666],[-0.27339673]
27643,[-0.60607014],[-0.27628781]
27644,[1.16576416],[1.03591082]
27645,[1.31105458],[0.86959646]
27646,[-0.93917499],[-0.84373605]
27647,[0.38615707],[0.40337555]
27648,[0.29402168],[0.33586868]
27649,[-1.45584188],[-1.07344672]
27650,[0.88227068],[0.7415923]
27651,[-0.63441949],[-0.81112574]
27652,[-0.70529287],[-0.80788462]
27653,[-1.06674706],[-0.74029395]
27654,[-0.2162666],[-0.0960917]
27655,[-1.44946327],[-1.20574612]
27656,[0.30110902],[0.01698241]
27657,[0.49246713],[0.49127526]
27658,[-0.60607014],[-0.70521726]
27659,[-1.15888245],[-1.2401373]
27660,[0.03179021],[-0.14179336]
27661,[-0.8824763],[-0.92423999]
27662,[-0.23044127],[0.00092866]
27663,[-0.20917926],[-0.24749248]
27664,[2.63993031],[3.06580868]
27665,[-0.29422731],[-0.34384841]
27666,[-0.32257665],[0.1252332]
27667,[-0.18082991],[-0.42770637]
27668,[-0.45723606],[0.40109582]
27669,[0.03179021],[-0.07864928]
27670,[-0.54307789],[-0.80010971]
27671,[-0.79034091],[-0.57757551]
27672,[0.8113973],[0.58128401]
27673,[2.08711801],[1.96730833]
27674,[2.01624463],[1.04047338]
27675,[1.5910044],[1.88295374]
27676,[1.5910044],[1.53575507]
27677,[-0.7123802],[-0.47684293]
27678,[1.74692582],[1.01416575]
27679,[1.30751091],[1.02432427]
